track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
005lwxGU1tms6HGELIcUv9,I Kissed A Girl,2.0,70.0,False,Katy Perry,83.0,38400585.0,['pop'],0r2BUyPTmpbfuz4rR39mLl,One Of The Boys,2008-06-17,12.0,album,,179640.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
009ImBOrIUlWgla8U05RAC,Unconditionally,5.0,77.0,False,Katy Perry,83.0,38400585.0,pop,3jB9yFDwRe3KhtGnHXJntk,PRISM,2013-01-01,13.0,album,3.81,228878.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
00B7SBwrjbycLMOgAmeIU8,Reach Out,,66.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,Return of the Dream Canteen,2022-10-14,,,,,2870.0,251588.0,0.663,0.71,11.0,-5.55,0.0,0.0599,0.00745,0.00559,0.147,0.487,120.984,4.0,alt-rock,,,,,0.0,0.0
00Blm7zeNqgYLPtW6zg8cj,One Right Now (with The Weeknd),1.0,67.0,True,Post Malone,86.0,47722935.0,"pop, hip hop, country",6fgSKdHloRioPrZ9oJC7FH,One Right Now,2021-11-05,1.0,single,3.22,193506.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
00KfIFi2TpAaQGPbRbFbKJ,IN MY REMAINS,,63.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,LIVING THINGS,2012-06-20,,,,,3861.0,200693.0,0.553,0.907,9.0,-5.623,0.0,0.0484,0.00401,0.0,0.266,0.451,100.967,4.0,alternative,,,,,0.0,0.0
00NAQYOP4AmWR549nnYJZu,Secrets,6.0,64.0,False,The Weeknd,94.0,112995439.0,"r&b pop, alternative r&b, hip hop, synthpop",2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25,18.0,album,4.42,265600.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
00NmK2seXpRFNAEsRBe7lc,Oye Baby,15.0,40.0,False,Pitbull,84.0,11933906.0,[],4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),2011-06-17,16.0,album,2.93,175893.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
00oZhqZIQfL9P5CjOP6JsO,Tomorrow Never Knows - Remastered 2009,14.0,55.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",3PRoXYsngSwjEQWR5PsHWR,Revolver (Remastered),1996-03-18,14.0,album,2.99,179546.0,11727.0,179546.0,0.38,0.829,5.0,-6.105,1.0,0.0405,8.4e-05,0.00208,0.342,0.0534,125.887,4.0,british,,,,,0.0,0.0
00vJzaoxM3Eja1doBUhX0P,All Too Well,1.0,34.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,5.48,329160.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
01380RE6UfsPSdiUIwrCoH,MIC Drop (Steve Aoki Remix) - Full Length Edition,9.0,69.0,False,BTS,85.0,81189603.0,k-pop,43wFM1HquliY3iwKWzPN4y,Love Yourself 結 'Answer',2017-11-24,26.0,album,5.12,307675.0,65129.0,307675.0,0.606,0.85,11.0,-3.952,1.0,0.183,0.0114,1.01e-06,0.206,0.542,170.01,4.0,k-pop,,,,,0.0,0.0
0171XsIM2xyeXRr6wsugEI,Boyfriend,2.0,1.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",6eknhm96vRigjwfcl49xKb,Believe,2012-01-01,13.0,album,2.85,171333.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,9.0,77.0,False,Dua Lipa,85.0,46886554.0,['pop'],7fJJK56U9fHixgO0HQkhtI,Future Nostalgia,2020-03-25,11.0,album,,221820.0,20760.0,221820.0,0.73,0.729,4.0,-3.434,0.0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,4.0,dance,,,,,0.0,0.0
01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),16.0,58.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2021-04-09,26.0,album,4.46,267833.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
01SfTM5nfCou5gQL70r6gs,Golden Slumbers - Remastered 2009,14.0,66.0,False,The Beatles,82.0,30714318.0,"classic rock, psychedelic rock",0ETFjACtuP2ADo6LFhL6HN,Abbey Road (Remastered),1969-09-26,17.0,album,1.52,91760.0,,91760.0,0.419,0.152,0.0,-12.126,1.0,0.0277,0.326,0.0034,0.113,0.239,80.608,4.0,british,,,,,0.0,0.0
01p5urrGw5fuFCcfT7PBgc,GO BABY,4.0,75.0,False,Justin Bieber,91.0,85034636.0,"pop, contemporary r&b",5vD5M5VW62LL78Ko8x0CVZ,SWAG,2025-07-11,21.0,album,3.24,194760.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
01ppKlDRCmPpusO3yNrSRY,TELEFONO NUEVO,10.0,72.0,True,Bad Bunny,95.0,102571645.0,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,nadie sabe lo que va a pasar mañana,2023-10-13,22.0,album,5.91,354784.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
023iiH1B94VYpHuq2Wnp1b,Burning in the Skies,,30.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,A Thousand Suns,2010-09-10,,,,,44150.0,253160.0,0.607,0.891,9.0,-4.56,0.0,0.0387,0.0417,0.00521,0.314,0.462,120.012,3.0,grunge,,,,,0.0,0.0
02BcXEH1zJYbXSabPtNlKf,Lose My Mind (feat. Doja Cat) [From F1® The Movie],1.0,83.0,False,Don Toliver,85.0,7465428.0,[],157Gano57F4G2EAWL5NKP8,Lose My Mind (feat. Doja Cat) [From F1® The Movie],2025-04-30,1.0,single,3.48,209051.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
02XnQdf7sipaKBBHixz3Zp,Paparazzi,3.0,80.0,True,Lady Gaga,89.0,42275793.0,"art pop, pop",1qwlxZTNLe1jq3b0iidlue,The Fame,2008-01-01,15.0,album,3.47,208306.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
02Z1u6mX0puSryZFJpqV0G,Not Like The Movies,12.0,35.0,False,Katy Perry,83.0,38385499.0,pop,06SY6Ke6mXzZHhURLVU57R,Teenage Dream,2010-08-24,17.0,album,4.02,241333.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
02jLfqc9gMo8PkHEGHY3OT,Si Te La Encuentras Por Ahí,,83.0,False,Feid,86.0,18885687.0,"reggaeton, urbano latino",,Si Te La Encuentras Por Ahí,2022-08-05,,,,,68773.0,191573.0,0.743,0.576,8.0,-3.552,0.0,0.076,0.151,5.87e-05,0.128,0.455,171.945,4.0,latino,,,,,0.0,0.0
02mZfKpVsVUaGG8jaF3s0V,Blue Jeans,3.0,40.0,True,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",0W4ETIlyIonfCfAykj3K59,Born To Die (Deluxe Version),2011-01-01,15.0,album,3.49,209453.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
02opp1cycqiFNDpLd2o1J3,Big Lie,2.0,59.0,True,Post Malone,85.0,47716988.0,"pop, hip hop, country",5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18.0,album,3.46,207680.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0314PeD1sQNonfVWix3B2K,ENERGY (feat. Beam),5.0,64.0,False,Beyoncé,84.0,41172203.0,[],6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,16.0,album,1.94,116727.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
0385HqYimoTQaHZP17KwG1,We Found Love (feat. Rihanna),4.0,3.0,False,Calvin Harris,84.0,23079295.0,edm,7w19PFbxAjwZ7UVNp9z0uT,18 Months,2012-10-29,15.0,album,3.59,215520.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
038oBXqL9ttCHHZmNrYxQk,All In,,0.0,True,Lil Baby,84.0,21656185.0,[],,Bad Boy Club,2020-04-24,,,,,51142.0,156032.0,0.836,0.649,11.0,-6.442,1.0,0.332,0.0716,0.0,0.0943,0.294,95.084,4.0,hip-hop,,,,,0.0,0.0
03L2AoiRbWhvt7BDMx1jUB,U With Me?,3.0,65.0,True,Drake,95.0,103039388.0,rap,40GMAhriYJRO1rsY4YdrZb,Views,2016-05-06,20.0,album,4.95,297373.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
03bTIHJElXZ0O0jqOQvAbY,Father Figure,4.0,94.0,True,Taylor Swift,100.0,145542136.0,"country, pop, indie, folk",4a6NzYL1YHRUgx9e3YZI6I,The Life of a Showgirl,2025-10-03,12.0,album,3.54,212777.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
03hqMhmCZiNKMSPmVabPLP,Groupie Love (feat. A$AP Rocky),7.0,62.0,True,Lana Del Rey,88.0,51821190.0,"alternative pop, indie pop",7xYiTrbTL57QO0bb4hXIKo,Lust For Life,2017-07-21,16.0,album,4.4,264037.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
03j354P848KtNU2FVSwkDG,Real Life,1.0,58.0,True,The Weeknd,94.0,112995439.0,"r&b pop, alternative r&b, hip hop, synthpop",0P3oVJBFOv3TDXlYRhGL7s,Beauty Behind The Madness,2015-08-28,14.0,album,3.72,223373.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
03mHinvLdrdSTd7w4GPXwH,There’d Better Be A Mirrorball,,58.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,I Ain't Quite Where I Think I Am,2022-08-29,,,,,91912.0,265798.0,0.511,0.367,3.0,-10.891,1.0,0.0319,0.642,0.0122,0.186,0.323,143.698,4.0,garage,,,,,0.0,0.0
03rcC8SVxCa9UdY5qgkITe,Not PLaying,23.0,60.0,True,Playboi Carti,86.0,15021860.0,rage rap,2QRedhP5RmKJiJ1i8VgDGR,Whole Lotta Red,2020-12-25,24.0,album,2.17,130304.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
042Sl6Mn83JHyLEqdK7uI0,Your Power,12.0,73.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-04-29,16.0,album,4.09,245896.0,31669.0,245896.0,0.632,0.284,9.0,-14.025,0.0,0.0801,0.932,0.000476,0.233,0.208,129.642,4.0,electro,,,,,0.0,0.0
04a44cx2PJthIbN2aLMXhl,TIT FOR TAT,1.0,91.0,True,Tate McRae,88.0,9256589.0,pop,1ks1k7zln4TyBjn1CF3vCz,TIT FOR TAT,2025-09-26,1.0,single,2.93,175956.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
04emojnbYkrRmv5qtJcgVP,What I Want (feat. Tate McRae),4.0,86.0,False,Morgan Wallen,88.0,14005617.0,country,5IZ8sY5FjtL9hloXpv0XbD,I’m The Problem,2025-05-16,37.0,album,3.07,184517.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
